Stationnummer|geometrie
26|POLYGON ((115107.37 490096.69,115107.34 490095.74,115107.25 490094.79,115107.1 490093.85,115106.89 490092.92,115106.62 490092.01,115106.29 490091.11,115105.91 490090.24,115105.48 490089.39,115104.99 490088.58,115104.45 490087.79,115103.86 490087.05,115103.22 490086.34,115102.55 490085.67,115101.83 490085.05,115101.07 490084.47,115100.28 490083.94,115099.45 490083.47,115098.6 490083.04,115097.72 490082.68,115096.82 490082.36,115095.9 490082.11,115094.97 490081.92,115094.03 490081.78,115093.08 490081.7,115092.12 490081.69,115091.17 490081.73,115090.23 490081.84,115089.29 490082.01,115088.37 490082.23,115087.46 490082.51,115086.57 490082.85,115085.7 490083.25,115084.86 490083.7,115084.05 490084.2,115083.28 490084.75,115082.54 490085.35,115081.84 490086,115081.18 490086.69,115080.57 490087.42,115080.01 490088.18,115079.49 490088.98,115079.03 490089.81,115078.62 490090.67,115078.27 490091.56,115077.97 490092.46,115077.73 490093.38,115077.55 490094.32,115077.43 490095.26,115077.37 490096.21,115077.37 490097.16,115077.43 490098.11,115077.55 490099.06,115077.73 490099.99,115077.97 490100.91,115078.27 490101.82,115078.62 490102.7,115079.03 490103.56,115079.49 490104.39,115080.01 490105.19,115080.57 490105.96,115081.18 490106.69,115081.84 490107.38,115082.54 490108.02,115083.28 490108.62,115084.05 490109.18,115084.86 490109.68,115085.7 490110.13,115086.57 490110.53,115087.46 490110.87,115088.37 490111.15,115089.29 490111.37,115090.23 490111.54,115091.17 490111.65,115092.12 490111.69,115093.08 490111.68,115094.03 490111.6,115094.97 490111.46,115095.9 490111.27,115096.82 490111.02,115097.72 490110.7,115098.6 490110.34,115099.45 490109.91,115100.28 490109.44,115101.07 490108.91,115101.83 490108.33,115102.55 490107.71,115103.22 490107.04,115103.86 490106.33,115104.45 490105.58,115104.99 490104.8,115105.48 490103.98,115105.91 490103.13,115106.29 490102.26,115106.62 490101.37,115106.89 490100.45,115107.1 490099.53,115107.25 490098.59,115107.34 490097.64,115107.37 490096.69))
27|POLYGON ((119504.12 489752.06,119504.06 489753.01,119503.94 489753.96,119503.76 489754.89,119503.52 489755.81,119503.23 489756.72,119502.87 489757.6,119502.47 489758.47,119502 489759.3,119501.49 489760.1,119500.92 489760.86,119500.31 489761.59,119499.65 489762.28,119498.96 489762.93,119498.22 489763.53,119497.44 489764.08,119496.63 489764.58,119495.79 489765.03,119494.93 489765.43,119494.04 489765.77,119493.13 489766.05,119492.2 489766.27,119491.27 489766.44,119490.32 489766.55,119489.37 489766.59,119488.42 489766.58,119487.47 489766.5,119486.53 489766.36,119485.6 489766.17,119484.68 489765.92,119483.78 489765.6,119482.9 489765.24,119482.05 489764.81,119481.22 489764.34,119480.43 489763.81,119479.67 489763.23,119478.95 489762.61,119478.28 489761.94,119477.64 489761.23,119477.05 489760.49,119476.51 489759.7,119476.02 489758.88,119475.59 489758.03,119475.21 489757.16,119474.88 489756.27,119474.61 489755.35,119474.4 489754.43,119474.25 489753.49,119474.16 489752.54,119474.13 489751.59,119474.16 489750.64,119474.25 489749.69,119474.4 489748.75,119474.61 489747.82,119474.88 489746.91,119475.21 489746.01,119475.59 489745.14,119476.02 489744.29,119476.51 489743.48,119477.05 489742.69,119477.64 489741.95,119478.28 489741.24,119478.95 489740.57,119479.67 489739.95,119480.43 489739.37,119481.22 489738.84,119482.05 489738.37,119482.9 489737.94,119483.78 489737.58,119484.68 489737.26,119485.6 489737.01,119486.53 489736.82,119487.47 489736.68,119488.42 489736.6,119489.37 489736.59,119490.32 489736.63,119491.27 489736.74,119492.2 489736.91,119493.13 489737.13,119494.04 489737.41,119494.93 489737.75,119495.79 489738.15,119496.63 489738.6,119497.44 489739.1,119498.22 489739.65,119498.96 489740.25,119499.65 489740.9,119500.31 489741.59,119500.92 489742.32,119501.49 489743.08,119502 489743.88,119502.47 489744.71,119502.87 489745.57,119503.23 489746.46,119503.52 489747.36,119503.76 489748.28,119503.94 489749.22,119504.06 489750.16,119504.12 489751.11,119504.12 489752.06))
27|POINT (119489.13 489751.59)
