WKT,VLAKNAAM,HOOGTEKLAS,H_M_NAP
"MULTIPOLYGON Z (((110522.93 482827.899 -5,110387.72 482836.722 -5,110384.721 482846.999 -5,110386.902 482847.273 -5,110388.4 482847.317 -5,110388.176 482843.884 -5,110524.238 482847.951 -5,110522.93 482827.899 -5)),((111316.7 482776.115 -5,111296.044 482777.463 -5,111296.172 482779.431 -5,111316.7 482776.115 -5)),((109334.276 486010.068 -5,109321.158 486010.924 -5,109206.727 486018.389 -5,109209.563 486061.859 -5,109236.461 486055.286 -5,109266.921 486044.956 -5,109296.365 486032.011 -5,109324.569 486016.549 -5,109334.276 486010.068 -5)),((108807.575 486044.427 -5,108755.046 486047.854 -5,108807.879 486049.08 -5,108807.575 486044.427 -5)))",Maatgevende toetshoogte,-10,-5.0
"MULTIPOLYGON Z (((115389.611 479044.468 -4.6,115385.067 479070.242 -4.6,115382.786 479096.314 -4.6,115382.786 479122.486 -4.6,115385.067 479148.558 -4.6,115389.611 479174.332 -4.6,115396.385 479199.612 -4.6,115405.336 479224.205 -4.6,115416.397 479247.925 -4.6,115429.483 479270.59 -4.6,115444.494 479292.028 -4.6,115461.317 479312.077 -4.6,115479.823 479330.583 -4.6,115499.872 479347.406 -4.6,115521.31 479362.417 -4.6,115543.975 479375.503 -4.6,115567.695 479386.564 -4.6,115592.288 479395.515 -4.6,115617.568 479402.289 -4.6,115643.342 479406.833 -4.6,115669.414 479409.114 -4.6,115695.586 479409.114 -4.6,115721.658 479406.833 -4.6,115747.432 479402.289 -4.6,115772.712 479395.515 -4.6,115797.305 479386.564 -4.6,115821.025 479375.503 -4.6,115843.69 479362.417 -4.6,115865.128 479347.406 -4.6,115885.177 479330.583 -4.6,115903.683 479312.077 -4.6,115920.506 479292.028 -4.6,115935.517 479270.59 -4.6,115948.603 479247.925 -4.6,115959.664 479224.205 -4.6,115968.615 479199.612 -4.6,115975.389 479174.332 -4.6,115979.933 479148.558 -4.6,115982.214 479122.486 -4.6,115982.214 479096.314 -4.6,115979.933 479070.242 -4.6,115975.389 479044.468 -4.6,115968.615 479019.188 -4.6,115959.664 478994.595 -4.6,115948.603 478970.875 -4.6,115935.517 478948.21 -4.6,115920.506 478926.772 -4.6,115903.683 478906.723 -4.6,115885.177 478888.217 -4.6,115865.128 478871.394 -4.6,115843.69 478856.383 -4.6,115821.025 478843.297 -4.6,115797.305 478832.236 -4.6,115772.712 478823.285 -4.6,115747.432 478816.511 -4.6,115721.658 478811.967 -4.6,115695.586 478809.686 -4.6,115669.414 478809.686 -4.6,115643.342 478811.967 -4.6,115617.568 478816.511 -4.6,115592.288 478823.285 -4.6,115567.695 478832.236 -4.6,115543.975 478843.297 -4.6,115521.31 478856.383 -4.6,115499.872 478871.394 -4.6,115479.823 478888.217 -4.6,115461.317 478906.723 -4.6,115444.494 478926.772 -4.6,115429.483 478948.21 -4.6,115416.397 478970.875 -4.6,115405.336 478994.595 -4.6,115396.385 479019.188 -4.6,115389.611 479044.468 -4.6)),((109730.825 485642.279 -4.6,109184.516 485677.917 -4.6,109206.727 486018.389 -4.6,109504.088 485998.99 -4.6,109753.036 485982.75 -4.6,109730.825 485642.279 -4.6)),((108533.371 485720.394 -4.6,108555.581 486060.866 -4.6,108807.575 486044.427 -4.6,108785.364 485703.955 -4.6,108533.371 485720.394 -4.6)))",Maatgevende toetshoogte,-10,-4.6
"MULTIPOLYGON Z (((111372.535 482571.37 -4.5,111279.422 482654.788 -4.5,111283.935 482723.971 -4.5,111295.693 482772.083 -4.5,111296.044 482777.463 -4.5,111385.599 482771.62 -4.5,111372.535 482571.37 -4.5)),((111206.349 480023.984 -4.5,111186.031 480058.944 -4.5,111179.733 480070.377 -4.5,111172.694 480084.837 -4.5,111167.667 480097.651 -4.5,111163.111 480113.686 -4.5,111160.077 480130.178 -4.5,111158.744 480144.172 -4.5,111158.482 480155.768 -4.5,111157.23 480166.009 -4.5,111156.86 480173.061 -4.5,111195.195 480268.869 -4.5,111197.573 480273.671 -4.5,111200.655 480278.054 -4.5,111204.371 480281.915 -4.5,111208.633 480285.164 -4.5,111213.34 480287.723 -4.5,111218.383 480289.535 -4.5,111223.74 480290.559 -4.5,111206.349 480023.984 -4.5)),((110441.265 481792.865 -4.5,110408.434 481795.007 -4.5,110411.257 481838.294 -4.5,110328.922 481935.579 -4.5,110387.72 482836.722 -4.5,110522.93 482827.899 -4.5,110462.047 481894.63 -4.5,110447.961 481895.549 -4.5,110441.265 481792.865 -4.5)),((110721.823 478823.027 -4.5,110405.044 478843.693 -4.5,110128.401 478861.74 -4.5,110309.53 481638.307 -4.5,110393.308 481563.045 -4.5,110386.14 481453.125 -4.5,110429.867 481401.458 -4.5,110287.427 479217.989 -4.5,110402.937 479114.768 -4.5,110391.098 479092.332 -4.5,110398.07 479073.14 -4.5,110409.423 479038.277 -4.5,110414.654 479026.532 -4.5,110417.239 479022.951 -4.5,110419.376 479021.117 -4.5,110424.286 479019.019 -4.5,110429.157 479017.827 -4.5,110529.258 479001.695 -4.5,110654.66 478889.352 -4.5,110664.364 478900.181 -4.5,110670.219 478894.933 -4.5,110818.55 479061.15 -4.5,110917.05 479191.21 -4.5,110972.38 479283.47 -4.5,110981.88 479300.77 -4.5,111034.86 479423.63 -4.5,111092.127 479565.471 -4.5,111152.342 479511.728 -4.5,111149.124 479499.689 -4.5,111125.239 479439.347 -4.5,111117.197 479421.705 -4.5,111113.873 479417.768 -4.5,111088.353 479359.914 -4.5,111022.085 479223.38 -4.5,111009.561 479200.965 -4.5,110993.426 479173.497 -4.5,110984.648 479159.412 -4.5,110974.106 479142.61 -4.5,110948.818 479105.558 -4.5,110925.676 479069.867 -4.5,110880.466 479009.03 -4.5,110831.48 478946.32 -4.5,110721.823 478823.027 -4.5)),((111181.096 479636.892 -4.5,111133.647 479678.651 -4.5,111194.359 479840.194 -4.5,111181.096 479636.892 -4.5)))",Maatgevende toetshoogte,-10,-4.5
"MULTIPOLYGON Z (((113744.813 478491.642 -4.2,113670.232 478496.403 -4.2,113687.23 478761.0 -4.2,113699.53 478760.24 -4.2,113730.88 478795.55 -4.2,113730.96 478796.68 -4.2,113957.68 479049.48 -4.2,113967.73 479040.47 -4.2,113966.49 479039.08 -4.2,114114.586 478906.155 -4.2,113744.813 478491.642 -4.2)),((110421.93 478486.94 -4.2,110395.973 478529.217 -4.2,110537.077 478615.903 -4.2,110421.93 478486.94 -4.2)),((111585.162 482281.841 -4.2,111532.818 482281.841 -4.2,111513.028 482283.573 -4.2,111523.009 482436.566 -4.2,111372.535 482571.37 -4.2,111385.599 482771.62 -4.2,111316.7 482776.115 -4.2,111296.172 482779.431 -4.2,111298.433 482814.097 -4.2,111293.027 482863.327 -4.2,111311.593 483147.913 -4.2,111153.164 483288.493 -4.2,111148.227 483282.929 -4.2,111129.75 483299.75 -4.2,111153.636 483323.636 -4.2,111193.733 483357.282 -4.2,111236.61 483387.305 -4.2,111281.941 483413.476 -4.2,111329.38 483435.598 -4.2,111378.567 483453.5 -4.2,111430.975 483467.374 -4.2,111480.674 483476.137 -4.2,111532.818 483480.699 -4.2,111585.162 483480.699 -4.2,111637.306 483476.137 -4.2,111688.854 483467.048 -4.2,111722.604 483458.004 -4.2,111739.413 483453.5 -4.2,111788.6 483435.598 -4.2,111836.039 483413.476 -4.2,111859.347 483400.02 -4.2,111881.37 483387.305 -4.2,111924.247 483357.282 -4.2,111964.344 483323.636 -4.2,111990.295 483297.686 -4.2,112001.356 483286.624 -4.2,112035.002 483246.527 -4.2,112065.025 483203.65 -4.2,112091.196 483158.319 -4.2,112100.107 483139.211 -4.2,112113.318 483110.88 -4.2,112131.22 483061.693 -4.2,112144.768 483011.134 -4.2,112153.857 482959.586 -4.2,112156.077 482934.212 -4.2,112158.419 482907.442 -4.2,112158.419 482855.098 -4.2,112153.857 482802.954 -4.2,112147.587 482767.398 -4.2,112144.768 482751.406 -4.2,112131.22 482700.847 -4.2,112113.318 482651.66 -4.2,112103.632 482630.889 -4.2,112091.196 482604.221 -4.2,112065.025 482558.89 -4.2,112035.002 482516.013 -4.2,112017.727 482495.426 -4.2,112001.356 482475.916 -4.2,111964.344 482438.904 -4.2,111924.247 482405.258 -4.2,111881.37 482375.235 -4.2,111836.039 482349.064 -4.2,111788.6 482326.942 -4.2,111739.413 482309.04 -4.2,111688.854 482295.492 -4.2,111637.306 482286.403 -4.2,111585.162 482281.841 -4.2)),((107959.232 482834.116 -4.2,107950.143 482885.664 -4.2,107945.581 482937.808 -4.2,107945.581 482990.152 -4.2,107950.143 483042.296 -4.2,107959.232 483093.844 -4.2,107972.78 483144.403 -4.2,107990.682 483193.59 -4.2,108012.804 483241.029 -4.2,108038.975 483286.36 -4.2,108068.998 483329.237 -4.2,108102.644 483369.334 -4.2,108139.656 483406.346 -4.2,108179.753 483439.992 -4.2,108222.63 483470.015 -4.2,108267.961 483496.187 -4.2,108315.4 483518.308 -4.2,108364.587 483536.21 -4.2,108415.146 483549.758 -4.2,108466.694 483558.847 -4.2,108518.838 483563.409 -4.2,108571.182 483563.409 -4.2,108623.326 483558.847 -4.2,108645.175 483554.994 -4.2,108567.516 482364.551 -4.2,108518.838 482364.551 -4.2,108466.694 482369.113 -4.2,108415.146 482378.202 -4.2,108364.587 482391.75 -4.2,108315.4 482409.652 -4.2,108267.961 482431.774 -4.2,108222.63 482457.945 -4.2,108179.753 482487.968 -4.2,108139.656 482521.614 -4.2,108102.644 482558.626 -4.2,108068.998 482598.723 -4.2,108038.975 482641.6 -4.2,108012.804 482686.931 -4.2,107990.682 482734.37 -4.2,107972.78 482783.557 -4.2,107959.232 482834.116 -4.2)),((109102.894 483120.995 -4.2,109105.441 483160.036 -4.2,109109.806 483164.829 -4.2,109117.24 483144.403 -4.2,109130.052 483096.588 -4.2,109102.894 483120.995 -4.2)))",Maatgevende toetshoogte,-10,-4.2
"MULTIPOLYGON Z (((113124.94 478285.298 -4.1,112960.006 478296.049 -4.1,113028.4 478372.02 -4.1,113124.94 478285.298 -4.1)),((113891.081 478235.355 -4.1,113802.07 478241.158 -4.1,113898.556 478350.025 -4.1,113891.081 478235.355 -4.1)),((110202.234 479993.498 -4.1,109943.677 480010.368 -4.1,109966.065 480353.528 -4.1,110224.622 480336.66 -4.1,110202.234 479993.498 -4.1)),((113903.733 478429.446 -4.1,113837.755 478489.186 -4.1,113834.08 478491.615 -4.1,113820.636 478504.747 -4.1,113762.729 478508.555 -4.1,113761.46 478490.579 -4.1,113744.813 478491.642 -4.1,113920.63 478688.732 -4.1,113903.733 478429.446 -4.1)),((109204.301 481679.932 -4.1,108206.422 481745.029 -4.1,108251.829 482441.087 -4.1,108267.961 482431.774 -4.1,108315.4 482409.652 -4.1,108364.587 482391.75 -4.1,108415.146 482378.202 -4.1,108466.694 482369.113 -4.1,108518.838 482364.551 -4.1,108567.516 482364.551 -4.1,108555.649 482182.639 -4.1,108645.458 482176.78 -4.1,108642.854 482136.865 -4.1,108822.472 482125.147 -4.1,108825.076 482165.062 -4.1,108914.885 482159.204 -4.1,108930.82 482403.355 -4.1,108931.637 482407.853 -4.1,108933.243 482412.134 -4.1,108935.588 482416.058 -4.1,108937.238 482418.099 -4.1,108980.884 482466.597 -4.1,108985.092 482470.099 -4.1,108989.765 482472.951 -4.1,108994.804 482475.092 -4.1,109000.1 482476.477 -4.1,109005.542 482477.076 -4.1,109011.013 482476.876 -4.1,109016.397 482475.881 -4.1,109021.578 482474.114 -4.1,109026.447 482471.61 -4.1,109030.899 482468.425 -4.1,109089.316 482416.046 -4.1,109168.018 482505.036 -4.1,109158.533 482513.543 -4.1,109227.026 482590.664 -4.1,109261.696 482559.757 -4.1,109204.301 481679.932 -4.1)),((113133.405 481985.323 -4.1,113162.613 482433.395 -4.1,114160.495 482368.347 -4.1,114160.174 482363.416 -4.1,114146.152 482148.31 -4.1,114127.11 482147.89 -4.1,113897.3 482113.9 -4.1,113800.397 482099.221 -4.1,113775.914 482100.62 -4.1,113739.018 482100.72 -4.1,113699.477 482098.145 -4.1,113655.635 482091.997 -4.1,113613.6 482084.163 -4.1,113529.247 482067.372 -4.1,113133.405 481985.323 -4.1)),((108533.371 485720.394 -4.1,108785.364 485703.955 -4.1,108645.175 483554.994 -4.1,108623.326 483558.847 -4.1,108571.182 483563.409 -4.1,108518.838 483563.409 -4.1,108466.694 483558.847 -4.1,108415.146 483549.758 -4.1,108364.587 483536.21 -4.1,108322.264 483520.806 -4.1,108390.052 484559.951 -4.1,108488.251 486065.258 -4.1,108555.581 486060.866 -4.1,108533.371 485720.394 -4.1)),((109290.718 483365.041 -4.1,109128.258 483509.794 -4.1,109192.051 484487.688 -4.1,109073.661 484593.08 -4.1,109129.468 485448.542 -4.1,109172.771 485497.875 -4.1,109184.516 485677.917 -4.1,109463.919 485659.69 -4.1,109287.524 482955.674 -4.1,109130.052 483096.588 -4.1,109117.24 483144.403 -4.1,109109.806 483164.829 -4.1,109125.694 483182.259 -4.1,109177.696 483240.957 -4.1,109223.341 483291.307 -4.1,109250.163 483320.001 -4.1,109290.718 483365.041 -4.1)))",Maatgevende toetshoogte,-10,-4.1
"MULTIPOLYGON Z (((110539.509 478618.627 -4,110538.447 478618.696 -4,110552.497 478834.073 -4,110702.179 478824.308 -4,110700.696 478801.589 -4,110687.733 478787.101 -4,110683.928 478780.528 -4,110539.509 478618.627 -4)),((111209.357 479879.751 -4,111212.153 479887.128 -4,111214.103 479880.447 -4,111209.357 479879.751 -4)),((115460.002 481052.801 -4,115348.424 481153.055 -4,115374.121 481181.861 -4,115471.19 481116.86 -4,115484.08 481108.95 -4,115491.12 481105.66 -4,115501.77 481099.624 -4,115460.002 481052.801 -4)),((110198.995 479943.85 -4,110191.263 479945.181 -4,110182.126 479947.768 -4,110202.234 479993.498 -4,110198.995 479943.85 -4)),((115536.21 481359.714 -4,115526.16 481379.25 -4,115497.794 481432.628 -4,115602.233 481437.575 -4,115708.068 481556.217 -4,115820.003 481456.364 -4,115599.73 481209.437 -4,115597.74 481225.81 -4,115594.56 481239.97 -4,115592.11 481247.53 -4,115588.82 481254.98 -4,115573.133 481286.029 -4,115551.81 481329.39 -4,115536.21 481359.714 -4)),((115211.982 481268.921 -4,115053.143 481411.565 -4,115113.383 481414.419 -4,115272.145 481271.771 -4,115211.982 481268.921 -4)),((108773.654 481607.227 -4,108623.972 481616.991 -4,108630.52 481717.363 -4,108780.202 481707.598 -4,108773.654 481607.227 -4)),((114775.064 481667.108 -4,114766.32 481675.26 -4,114768.43 481677.62 -4,114766.05 481680.14 -4,114732.074 481712.42 -4,114729.417 481769.341 -4,114765.142 481737.684 -4,114775.064 481667.108 -4)),((110388.4 482847.317 -4,110384.721 482846.999 -4,110360.431 482930.239 -4,110380.273 482932.73 -4,110393.998 482933.14 -4,110438.989 483622.808 -4,110863.1 483595.141 -4,110870.406 483707.143 -4,111020.088 483697.378 -4,111012.781 483585.376 -4,111436.868 483557.711 -4,111430.975 483467.374 -4,111378.567 483453.5 -4,111329.38 483435.598 -4,111281.941 483413.476 -4,111236.61 483387.305 -4,111193.733 483357.282 -4,111153.636 483323.636 -4,111129.75 483299.75 -4,111010.11 483407.399 -4,111010.198 483411.641 -4,110949.453 483462.935 -4,110873.763 483529.816 -4,110851.778 483511.857 -4,110811.525 483466.62 -4,110800.434 483448.252 -4,110779.993 483427.355 -4,110746.717 483394.999 -4,110725.586 483371.845 -4,110545.296 483170.749 -4,110524.238 482847.951 -4,110388.176 482843.884 -4,110388.4 482847.317 -4)),((109266.921 486044.956 -4,109236.461 486055.286 -4,109209.563 486061.859 -4,109215.189 486148.109 -4,109221.929 486147.073 -4,109260.444 486137.661 -4,109297.992 486124.928 -4,109334.288 486108.971 -4,109369.055 486089.911 -4,109386.342 486078.375 -4,109502.296 486060.436 -4,109502.367 486060.794 -4,109511.78 486058.505 -4,109486.129 486000.162 -4,109334.276 486010.068 -4,109324.569 486016.549 -4,109296.365 486032.011 -4,109266.921 486044.956 -4)),((109077.43 486769.474 -4,109012.436 486829.5 -4,109006.732 486833.297 -4,108966.585 486868.996 -4,108986.757 487178.214 -4,108988.512 487205.111 -4,109138.194 487195.346 -4,109108.604 486741.754 -4,109077.43 486769.474 -4)),((108488.251 486065.258 -4,108482.923 486083.514 -4,108470.397 486126.439 -4,108480.028 486127.486 -4,108480.052 486127.121 -4,108813.475 486134.862 -4,108807.879 486049.08 -4,108755.046 486047.854 -4,108488.251 486065.258 -4)),((109717.095 477437.317 -4,109638.577 477565.125 -4,109659.886 477578.216 -4,110243.62 477936.827 -4,110281.95 477893.22 -4,110349.943 477826.1 -4,109717.095 477437.317 -4)),((113741.525 478173.12 -4,113802.07 478241.158 -4,113891.081 478235.355 -4,113907.659 478178.554 -4,113895.245 478177.097 -4,113741.525 478173.12 -4)),((110378.119 478412.502 -4,110333.697 478501.463 -4,110328.223 478515.354 -4,110395.973 478529.217 -4,110421.93 478486.94 -4,110414.458 478478.297 -4,110401.239 478457.005 -4,110388.323 478433.998 -4,110378.119 478412.502 -4)),((113408.397 477364.91 -4,113258.715 477374.671 -4,113279.806 477697.985 -4,113429.493 477688.299 -4,113408.397 477364.91 -4)),((111055.648 477455.424 -4,111033.937 477490.765 -4,111320.67 477666.917 -4,111342.382 477631.576 -4,111055.648 477455.424 -4)),((113172.176 478197.446 -4,112908.596 478238.917 -4,112960.006 478296.049 -4,113124.94 478285.298 -4,113175.01 478240.32 -4,113172.176 478197.446 -4)))",Maatgevende toetshoogte,-10,-4.0
"MULTIPOLYGON Z (((114371.23 482034.739 -3.9,114369.333 482074.782 -3.9,114713.349 482091.077 -3.9,114699.07 482077.58 -3.9,114568.29 481941.63 -3.9,114569.85 481940.13 -3.9,114539.87 481920.49 -3.9,114601.61 481864.14 -3.9,114619.99 481894.98 -3.9,114618.92 481891.89 -3.9,114618.1 481881.16 -3.9,114620.544 481873.314 -3.9,114628.69 481863.2 -3.9,114640.93 481850.01 -3.9,114657.1 481834.48 -3.9,114729.417 481769.341 -3.9,114732.074 481712.42 -3.9,114702.13 481740.53 -3.9,114696.87 481745.85 -3.9,114671.79 481773.95 -3.9,114586.75 481850.29 -3.9,114427.93 481993.86 -3.9,114373.45 482037.11 -3.9,114371.49 482034.56 -3.9,114371.23 482034.739 -3.9)))",Maatgevende toetshoogte,-10,-3.9
"MULTIPOLYGON Z (((110365.292 482492.93 -3.7,110106.723 482509.799 -3.7,110129.151 482853.589 -3.7,110387.72 482836.722 -3.7,110365.292 482492.93 -3.7)),((111497.007 481655.322 -3.7,111482.938 481667.927 -3.7,111509.427 481669.182 -3.7,111497.007 481655.322 -3.7)),((111499.55 480667.592 -3.7,111532.39 480754.106 -3.7,111558.387 480818.852 -3.7,111656.043 480823.454 -3.7,111643.27 480790.86 -3.7,111623.34 480727.91 -3.7,111616.839 480673.148 -3.7,111499.55 480667.592 -3.7)),((112125.28 481691.816 -3.7,112122.927 481695.572 -3.7,112122.857 481697.357 -3.7,112123.262 481698.258 -3.7,112322.065 481707.675 -3.7,112261.78 481666.07 -3.7,112198.75 481617.78 -3.7,112196.6 481621.85 -3.7,112186.538 481613.589 -3.7,112140.612 481671.046 -3.7,112125.28 481691.816 -3.7)),((111842.58 481391.921 -3.7,111840.84 481395.654 -3.7,111844.515 481397.807 -3.7,111922.391 481497.165 -3.7,111943.26 481521.16 -3.7,111970.31 481550.69 -3.7,111976.68 481558.77 -3.7,111983.6 481566.36 -3.7,112010.71 481594.94 -3.7,112036.56 481620.352 -3.7,112117.436 481547.68 -3.7,112048.89 481488.95 -3.7,112029.46 481469.34 -3.7,112008.31 481447.05 -3.7,111965.258 481396.842 -3.7,111953.96 481406.24 -3.7,111939.25 481390.1 -3.7,111925.8 481400.0 -3.7,111905.577 481415.869 -3.7,111842.58 481391.921 -3.7)),((112133.912 481561.797 -3.7,112051.759 481635.61 -3.7,112106.504 481684.662 -3.7,112111.477 481685.037 -3.7,112134.939 481666.728 -3.7,112179.78 481608.04 -3.7,112183.39 481604.19 -3.7,112133.912 481561.797 -3.7)))",Maatgevende toetshoogte,-10,-3.7
"MULTIPOLYGON Z (((115920.746 480559.223 -3.6,115916.293 480593.142 -3.6,115906.69 480610.65 -3.6,115896.26 480622.56 -3.6,115879.99 480639.34 -3.6,115875.36 480639.66 -3.6,115871.22 480643.74 -3.6,115871.35 480648.43 -3.6,115790.963 480729.217 -3.6,115806.39 480731.937 -3.6,115832.462 480734.218 -3.6,115858.634 480734.218 -3.6,115884.706 480731.937 -3.6,115910.48 480727.393 -3.6,115935.76 480720.619 -3.6,115960.353 480711.668 -3.6,115984.073 480700.607 -3.6,116006.738 480687.521 -3.6,116028.177 480672.51 -3.6,116048.225 480655.687 -3.6,116066.731 480637.181 -3.6,116083.554 480617.132 -3.6,116098.566 480595.694 -3.6,116111.651 480573.029 -3.6,116122.712 480549.309 -3.6,116131.663 480524.716 -3.6,116138.437 480499.436 -3.6,116142.982 480473.662 -3.6,116145.263 480447.59 -3.6,116145.263 480421.418 -3.6,116142.982 480395.346 -3.6,116138.437 480369.572 -3.6,116131.663 480344.292 -3.6,116122.712 480319.699 -3.6,116111.651 480295.979 -3.6,116098.566 480273.314 -3.6,116083.554 480251.876 -3.6,116066.731 480231.827 -3.6,116048.225 480213.321 -3.6,116028.177 480196.498 -3.6,116006.738 480181.487 -3.6,115984.073 480168.401 -3.6,115960.353 480157.34 -3.6,115935.76 480148.389 -3.6,115910.48 480141.615 -3.6,115885.593 480137.227 -3.6,115886.209 480133.729 -3.6,115888.49 480107.657 -3.6,115888.49 480081.485 -3.6,115886.209 480055.413 -3.6,115881.665 480029.639 -3.6,115874.891 480004.359 -3.6,115865.94 479979.766 -3.6,115854.879 479956.047 -3.6,115841.793 479933.381 -3.6,115826.782 479911.943 -3.6,115809.959 479891.894 -3.6,115791.453 479873.388 -3.6,115771.404 479856.565 -3.6,115749.966 479841.554 -3.6,115727.301 479828.468 -3.6,115703.581 479817.407 -3.6,115678.988 479808.456 -3.6,115653.708 479801.682 -3.6,115627.934 479797.138 -3.6,115601.862 479794.857 -3.6,115575.69 479794.857 -3.6,115549.618 479797.138 -3.6,115523.844 479801.682 -3.6,115498.564 479808.456 -3.6,115473.971 479817.407 -3.6,115450.251 479828.468 -3.6,115427.586 479841.554 -3.6,115406.148 479856.565 -3.6,115386.099 479873.388 -3.6,115379.652 479879.835 -3.6,115567.51 479984.07 -3.6,115632.8 480064.02 -3.6,115778.98 480241.95 -3.6,115806.587 480300.621 -3.6,115869.5 480434.72 -3.6,115871.64 480432.79 -3.6,115917.044 480541.886 -3.6,115920.746 480559.223 -3.6)))",Maatgevende toetshoogte,-10,-3.6
"MULTIPOLYGON Z (((110193.392 479857.96 -3,110172.29 479861.593 -3,110147.344 479868.656 -3,110182.126 479947.768 -3,110191.263 479945.181 -3,110198.995 479943.85 -3,110193.392 479857.96 -3)),((111191.271 479792.864 -3,111194.359 479840.194 -3,111205.573 479869.771 -3,111209.357 479879.751 -3,111214.103 479880.447 -3,111238.311 479797.486 -3,111212.659 479793.725 -3,111191.271 479792.864 -3)),((114898.48 481550.018 -3,114877.8 481568.71 -3,114865.83 481580.22 -3,114851.23 481595.48 -3,114821.819 481625.183 -3,114806.83 481640.41 -3,114805.15 481641.42 -3,114800.84 481643.08 -3,114775.064 481667.108 -3,114765.142 481737.684 -3,114805.58 481702.16 -3,114834.041 481672.422 -3,114880.484 481625.843 -3,114887.42 481604.126 -3,114896.763 481562.701 -3,114898.48 481550.018 -3)),((110187.215 479959.345 -3,110170.236 479978.694 -3,110157.218 479996.437 -3,110202.234 479993.498 -3,110187.215 479959.345 -3)),((109587.418 485993.554 -3,109486.129 486000.162 -3,109511.78 486058.505 -3,109502.367 486060.794 -3,109502.296 486060.436 -3,109386.342 486078.375 -3,109369.055 486089.911 -3,109334.288 486108.971 -3,109297.992 486124.928 -3,109260.444 486137.661 -3,109221.929 486147.073 -3,109215.189 486148.109 -3,109220.79 486233.968 -3,109238.641 486231.226 -3,109284.427 486220.037 -3,109329.064 486204.9 -3,109372.211 486185.931 -3,109413.541 486163.273 -3,109418.347 486160.071 -3,109518.991 486144.5 -3,109519.061 486144.854 -3,109546.778 486138.112 -3,109520.382 486078.071 -3,109523.565 486075.025 -3,109554.653 486039.598 -3,109582.535 486001.596 -3,109587.418 485993.554 -3)),((110360.431 482930.239 -3,110336.142 483013.479 -3,110373.644 483018.188 -3,110399.597 483018.963 -3,110393.998 482933.14 -3,110380.273 482932.73 -3,110360.431 482930.239 -3)),((108474.42 486212.642 -3,108819.071 486220.644 -3,108813.475 486134.862 -3,108480.052 486127.121 -3,108480.028 486127.486 -3,108470.397 486126.439 -3,108446.038 486209.918 -3,108474.396 486213.002 -3,108474.42 486212.642 -3)),((113663.711 478085.452 -3,113741.525 478173.12 -3,113895.245 478177.097 -3,113907.659 478178.554 -3,113931.988 478095.196 -3,113901.355 478091.601 -3,113663.711 478085.452 -3)),((110341.863 477785.104 -3,110325.792 477811.264 -3,110349.943 477826.1 -3,110366.13 477810.13 -3,110363.3 477806.93 -3,110366.069 477804.489 -3,110341.863 477785.104 -3)),((110334.509 478308.158 -3,110255.405 478466.571 -3,110243.05 478497.926 -3,110328.223 478515.354 -3,110333.697 478501.463 -3,110378.119 478412.502 -3,110366.595 478384.382 -3,110348.392 478337.419 -3,110345.234 478330.671 -3,110342.781 478324.318 -3,110334.509 478308.158 -3)),((113166.471 478111.665 -3,112864.349 478159.199 -3,112842.036 478164.826 -3,112908.596 478238.917 -3,113172.176 478197.446 -3,113166.471 478111.665 -3)))",Maatgevende toetshoogte,-10,-3.0
