Stationnummer|Kleur|Type_contour|Voldoet|Afstandseis|geometrie
1|0||||POLYGON ((117845.18 484258.31,117845.6 484270.92,117851 484270.74,117850.58 484258.13,117845.18 484258.31))
19|11796735|Invloedsgebied groepsrisico opslagtank|?|150 m|POLYGON ((113101.24 485520.57,113100.94 485511.05,113100.04 485501.58,113098.53 485492.18,113096.43 485482.9,113093.75 485473.76,113090.5 485464.81,113086.68 485456.09,113082.32 485447.63,113077.43 485439.47,113072.03 485431.62,113066.15 485424.14,113059.8 485417.05,113053.01 485410.37,113045.82 485404.14,113038.25 485398.37,113030.32 485393.09,113022.07 485388.33,113013.54 485384.11,113004.77 485380.43,112995.77 485377.32,112986.6 485374.78,112977.27 485372.83,112967.85 485371.48,112958.36 485370.72,112948.85 485370.57,112939.34 485371.02,112929.88 485372.08,112920.5 485373.73,112911.25 485375.98,112902.16 485378.8,112893.27 485382.2,112884.61 485386.15,112876.22 485390.65,112868.13 485395.67,112860.37 485401.19,112852.98 485407.19,112845.99 485413.65,112839.42 485420.54,112833.3 485427.83,112827.66 485435.5,112822.51 485443.51,112817.88 485451.82,112813.79 485460.42,112810.25 485469.26,112807.28 485478.3,112804.89 485487.52,112803.09 485496.86,112801.89 485506.31,112801.28 485515.81,112801.28 485525.33,112801.89 485534.83,112803.09 485544.27,112804.89 485553.62,112807.28 485562.83,112810.25 485571.88,112813.79 485580.71,112817.88 485589.31,112822.51 485597.63,112827.66 485605.64,112833.3 485613.3,112839.42 485620.59,112845.99 485627.49,112852.98 485633.94,112860.37 485639.95,112868.12 485645.47,112876.21 485650.49,112884.61 485654.98,112893.27 485658.94,112902.16 485662.33,112911.25 485665.16,112920.5 485667.41,112929.88 485669.06,112939.34 485670.12,112948.84 485670.57,112958.36 485670.42,112967.85 485669.66,112977.27 485668.31,112986.59 485666.36,112995.77 485663.82,113004.77 485660.71,113013.54 485657.03,113022.07 485652.8,113030.32 485648.04,113038.24 485642.77,113045.82 485637,113053.01 485630.77,113059.8 485624.09,113066.14 485617,113072.03 485609.52,113077.43 485601.67,113082.32 485593.51,113086.68 485585.05,113090.5 485576.33,113093.75 485567.38,113096.43 485558.24,113098.53 485548.96,113100.04 485539.56,113100.94 485530.09,113101.24 485520.57))
20|11796735|Invloedsgebied groepsrisico opslagtank|?|150 m|POLYGON ((116385.98 483576.81,116385.68 483567.29,116384.78 483557.82,116383.27 483548.42,116381.17 483539.13,116378.49 483530,116375.23 483521.05,116371.42 483512.33,116367.05 483503.87,116362.17 483495.7,116356.77 483487.86,116350.88 483480.38,116344.54 483473.29,116337.75 483466.61,116330.56 483460.37,116322.98 483454.61,116315.06 483449.33,116306.81 483444.57,116298.28 483440.35,116289.5 483436.67,116280.51 483433.56,116271.33 483431.02,116262.01 483429.07,116252.59 483427.71,116243.1 483426.96,116233.58 483426.81,116224.08 483427.26,116214.62 483428.31,116205.24 483429.97,116195.99 483432.21,116186.9 483435.04,116178.01 483438.44,116169.34 483442.39,116160.95 483446.89,116152.86 483451.91,116145.11 483457.43,116137.72 483463.43,116130.73 483469.89,116124.16 483476.78,116118.04 483484.07,116112.4 483491.74,116107.25 483499.75,116102.62 483508.06,116098.53 483516.66,116094.99 483525.5,116092.02 483534.54,116089.63 483543.76,116087.83 483553.1,116086.62 483562.54,116086.02 483572.05,116086.02 483581.57,116086.62 483591.07,116087.83 483600.51,116089.63 483609.85,116092.02 483619.07,116094.99 483628.12,116098.53 483636.95,116102.62 483645.55,116107.24 483653.87,116112.4 483661.88,116118.04 483669.54,116124.16 483676.83,116130.73 483683.72,116137.72 483690.18,116145.11 483696.19,116152.86 483701.71,116160.95 483706.73,116169.34 483711.22,116178 483715.18,116186.89 483718.57,116195.99 483721.4,116205.24 483723.64,116214.61 483725.3,116224.07 483726.35,116233.58 483726.8,116243.1 483726.65,116252.59 483725.9,116262.01 483724.54,116271.33 483722.59,116280.51 483720.06,116289.5 483716.94,116298.28 483713.27,116306.81 483709.04,116315.06 483704.28,116322.98 483699.01,116330.56 483693.24,116337.75 483687.01,116344.53 483680.33,116350.88 483673.24,116356.77 483665.75,116362.17 483657.91,116367.05 483649.75,116371.42 483641.29,116375.23 483632.56,116378.49 483623.62,116381.17 483614.48,116383.27 483605.2,116384.77 483595.8,116385.68 483586.32,116385.98 483576.81))
