Id|Stationnummer|Type_contour|Afstandseis|Voldoet|geometrie
2|14|Vulpunt|NVT|NVT|POINT (124995.59 479342.24)
69|1|Plaatsgebonden risico 10-5|25 m|J|POLYGON ((117880.71 484286.69,117880.66 484285.1,117880.51 484283.52,117880.26 484281.96,117879.91 484280.41,117879.46 484278.89,117878.92 484277.4,117878.28 484275.94,117877.55 484274.53,117876.74 484273.17,117875.84 484271.86,117874.86 484270.62,117873.8 484269.44,117872.67 484268.32,117871.47 484267.28,117870.21 484266.32,117868.88 484265.44,117867.51 484264.65,117866.09 484263.95,117864.62 484263.33,117863.13 484262.81,117861.6 484262.39,117860.04 484262.07,117858.47 484261.84,117856.89 484261.72,117855.31 484261.69,117853.72 484261.77,117852.14 484261.94,117850.58 484262.22,117849.04 484262.59,117847.53 484263.06,117846.04 484263.63,117844.6 484264.29,117843.2 484265.04,117841.85 484265.87,117840.56 484266.79,117839.33 484267.79,117838.17 484268.87,117837.07 484270.02,117836.05 484271.23,117835.11 484272.51,117834.25 484273.85,117833.48 484275.23,117832.8 484276.66,117832.21 484278.14,117831.72 484279.64,117831.32 484281.18,117831.01 484282.74,117830.81 484284.31,117830.71 484285.89,117830.71 484287.48,117830.81 484289.06,117831.01 484290.64,117831.31 484292.2,117831.71 484293.73,117832.21 484295.24,117832.8 484296.71,117833.48 484298.15,117834.25 484299.53,117835.11 484300.87,117836.05 484302.15,117837.07 484303.36,117838.17 484304.51,117839.33 484305.59,117840.56 484306.59,117841.85 484307.51,117843.2 484308.34,117844.6 484309.09,117846.04 484309.75,117847.53 484310.32,117849.04 484310.79,117850.58 484311.16,117852.14 484311.44,117853.72 484311.61,117855.31 484311.69,117856.89 484311.66,117858.47 484311.54,117860.04 484311.31,117861.6 484310.99,117863.13 484310.57,117864.62 484310.05,117866.09 484309.43,117867.51 484308.73,117868.88 484307.94,117870.2 484307.06,117871.47 484306.1,117872.67 484305.06,117873.8 484303.94,117874.86 484302.76,117875.84 484301.52,117876.74 484300.21,117877.55 484298.85,117878.28 484297.44,117878.92 484295.98,117879.46 484294.49,117879.91 484292.97,117880.26 484291.42,117880.51 484289.85,117880.66 484288.27,117880.71 484286.69))
|17||||POLYGON ((122877.69 482688.84,122877.6 482685.99,122877.33 482683.15,122876.88 482680.33,122876.25 482677.54,122875.45 482674.8,122874.47 482672.12,122873.32 482669.5,122872.02 482666.96,122870.55 482664.51,122868.93 482662.16,122867.16 482659.91,122865.26 482657.78,122863.23 482655.78,122861.07 482653.91,122858.8 482652.18,122856.42 482650.6,122853.94 482649.17,122851.39 482647.9,122848.75 482646.8,122846.05 482645.87,122843.3 482645.11,122840.5 482644.52,122837.68 482644.11,122834.83 482643.89,122831.97 482643.84,122829.12 482643.98,122826.28 482644.3,122823.47 482644.79,122820.7 482645.46,122817.97 482646.31,122815.3 482647.33,122812.7 482648.52,122810.19 482649.87,122807.76 482651.37,122805.44 482653.03,122803.21 482654.83,122801.12 482656.77,122799.15 482658.83,122797.31 482661.02,122795.62 482663.32,122794.07 482665.72,122792.68 482668.22,122791.46 482670.8,122790.4 482673.45,122789.51 482676.16,122788.79 482678.93,122788.25 482681.73,122787.89 482684.56,122787.71 482687.41,122787.71 482690.27,122787.89 482693.12,122788.25 482695.95,122788.79 482698.76,122789.51 482701.52,122790.4 482704.23,122791.46 482706.88,122792.68 482709.46,122794.07 482711.96,122795.62 482714.36,122797.31 482716.66,122799.15 482718.85,122801.12 482720.92,122803.21 482722.86,122805.43 482724.66,122807.76 482726.31,122810.19 482727.82,122812.7 482729.17,122815.3 482730.35,122817.97 482731.37,122820.7 482732.22,122823.47 482732.89,122826.28 482733.39,122829.12 482733.71,122831.97 482733.84,122834.83 482733.8,122837.68 482733.57,122840.5 482733.16,122843.3 482732.58,122846.05 482731.82,122848.75 482730.88,122851.39 482729.78,122853.94 482728.51,122856.42 482727.09,122858.8 482725.5,122861.07 482723.77,122863.23 482721.9,122865.26 482719.9,122867.16 482717.77,122868.93 482715.53,122870.55 482713.18,122872.02 482710.72,122873.32 482708.18,122874.47 482705.57,122875.45 482702.88,122876.25 482700.14,122876.88 482697.36,122877.33 482694.54,122877.6 482691.7,122877.69 482688.84))
